
> cja-app@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.88.7.168:3000
- Environments: .env

✓ Starting...
Failed to benchmark file I/O: The system cannot find the path specified. (os error 3)
✓ Ready in 2.8s
○ Compiling / ...
 GET / 307 in 10.5s (compile: 9.4s, render: 1084ms)
 GET /org 200 in 1511ms (compile: 1244ms, render: 267ms)
 GET /api/orgs 200 in 3.1s (compile: 3.1s, render: 26ms)
 GET /api/auth/session 200 in 4.0s (compile: 4.0s, render: 22ms)
 GET /projects 200 in 856ms (compile: 797ms, render: 59ms)
 GET / 200 in 55ms (compile: 12ms, render: 43ms)
 GET /org 200 in 139ms (compile: 11ms, render: 128ms)
 GET /org 200 in 64ms (compile: 12ms, render: 51ms)
 GET /api/orgs 200 in 33ms (compile: 10ms, render: 23ms)
 GET /api/orgs 200 in 28ms (compile: 12ms, render: 16ms)
 GET /projects 200 in 30ms (compile: 6ms, render: 24ms)
 GET /api/orgs 200 in 17ms (compile: 6ms, render: 12ms)
 GET /api/orgs 200 in 28ms (compile: 10ms, render: 18ms)
 POST /api/orgs 201 in 26ms (compile: 3ms, render: 23ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 45ms (compile: 17ms, render: 28ms)
 GET /api/orgs 200 in 13ms (compile: 5ms, render: 8ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 1216ms (compile: 1208ms, render: 9ms)
 POST /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 201 in 31ms (compile: 18ms, render: 13ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 10ms (compile: 4ms, render: 6ms)
 GET /workspace/V263jG6F3kKVuiKEiSHkq?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 1193ms (compile: 1153ms, render: 40ms)
 GET /api/orgs 200 in 33ms (compile: 18ms, render: 15ms)
 GET /api/orgs 200 in 21ms (compile: 9ms, render: 12ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/components 200 in 1289ms (compile: 1279ms, render: 11ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/components 200 in 27ms (compile: 21ms, render: 6ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects/V263jG6F3kKVuiKEiSHkq 200 in 1393ms (compile: 1383ms, render: 10ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects/V263jG6F3kKVuiKEiSHkq 200 in 39ms (compile: 25ms, render: 13ms)
 POST /api/query/table 200 in 184ms (compile: 167ms, render: 17ms)
 POST /api/query/table 200 in 11ms (compile: 4ms, render: 7ms)
 POST /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects/V263jG6F3kKVuiKEiSHkq/versions 201 in 1172ms (compile: 1165ms, render: 7ms)
 GET /projects 200 in 27ms (compile: 5ms, render: 22ms)
 GET /api/orgs 200 in 15ms (compile: 4ms, render: 10ms)
 GET /api/orgs 200 in 18ms (compile: 6ms, render: 13ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 30ms (compile: 22ms, render: 8ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 8ms (compile: 3ms, render: 5ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 43ms (compile: 13ms, render: 30ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 24ms (compile: 5ms, render: 20ms)
 GET /api/orgs 200 in 14ms (compile: 6ms, render: 8ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 14ms (compile: 4ms, render: 10ms)
 GET / 200 in 37ms (compile: 7ms, render: 30ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 96ms (compile: 33ms, render: 62ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 32ms (compile: 6ms, render: 26ms)
 GET /api/orgs 200 in 18ms (compile: 8ms, render: 10ms)
 GET /api/orgs 200 in 16ms (compile: 7ms, render: 9ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 16ms (compile: 5ms, render: 10ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 14ms (compile: 6ms, render: 8ms)
 GET /projects 200 in 34ms (compile: 8ms, render: 26ms)
 GET /api/orgs 200 in 18ms (compile: 6ms, render: 11ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 31ms (compile: 23ms, render: 8ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 32ms (compile: 7ms, render: 25ms)
 GET /api/orgs 200 in 11ms (compile: 4ms, render: 7ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 16ms (compile: 5ms, render: 11ms)
 GET / 200 in 27ms (compile: 5ms, render: 22ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 79ms (compile: 5ms, render: 74ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 34ms (compile: 9ms, render: 25ms)
 GET /api/orgs 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/orgs 200 in 18ms (compile: 7ms, render: 12ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 25ms (compile: 19ms, render: 7ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 13ms (compile: 6ms, render: 7ms)
 GET /projects 200 in 28ms (compile: 5ms, render: 23ms)
 GET /api/orgs 200 in 10ms (compile: 4ms, render: 6ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 14ms (compile: 8ms, render: 6ms)
 GET /projects?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 38ms (compile: 9ms, render: 29ms)
 GET /api/orgs 200 in 12ms (compile: 6ms, render: 6ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects 200 in 12ms (compile: 4ms, render: 8ms)
 GET /workspace/V263jG6F3kKVuiKEiSHkq?orgId=L7YtE4RLYpnujDBP0mw-I 200 in 57ms (compile: 21ms, render: 36ms)
 GET /api/orgs 200 in 25ms (compile: 11ms, render: 14ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/components 200 in 38ms (compile: 30ms, render: 8ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects/V263jG6F3kKVuiKEiSHkq 200 in 68ms (compile: 56ms, render: 12ms)
 GET /api/orgs 200 in 43ms (compile: 34ms, render: 9ms)
 POST /api/query/table 200 in 22ms (compile: 5ms, render: 16ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/components 200 in 31ms (compile: 10ms, render: 20ms)
 GET /api/orgs/L7YtE4RLYpnujDBP0mw-I/projects/V263jG6F3kKVuiKEiSHkq 200 in 51ms (compile: 37ms, render: 14ms)
 POST /api/query/table 200 in 19ms (compile: 7ms, render: 12ms)
